,SKU,DESCRIPTION,YEAR,CAPACITY,URL,PRICE,SELLER_INFORMATION,OFFER_DESCRIPTION,COUNTRY
0,11331,"Barbaresco,Angelo Gaja",1990,750ml,https://www.wine-searcher.com/find/barbaresco+angelo+gaja/1990/-/-/u,$329.00,The Redd Collection,"1990Barbaresco,Angelo Gaja",USA (CA)
1,11332,"Barbaresco,Angelo Gaja",2010,750ml,https://www.wine-searcher.com/find/barbaresco+angelo+gaja/2010/-/-/u,$175.00,The Redd Collection,"2010Barbaresco,Angelo Gaja",USA (CA)
2,11333,"Barbaresco,Costa Russi,Angelo Gaja",2009,750ml,https://www.wine-searcher.com/find/barbaresco+costa+russi+angelo+gaja/2009/-/-/u,$304.00,The Redd Collection,"2009Barbaresco,Costa Russi,Angelo Gaja",USA (CA)
3,11333,"Barbaresco,Costa Russi,Angelo Gaja",2009,750ml,https://www.wine-searcher.com/find/barbaresco+costa+russi+angelo+gaja/2009/-/-/u,$359.99,Lynnway Liquor Mart,Gaja Costa Russi Barbaresco20092009750ml,USA (MA)
4,11333,"Barbaresco,Costa Russi,Angelo Gaja",2009,750ml,https://www.wine-searcher.com/find/barbaresco+costa+russi+angelo+gaja/2009/-/-/u,$379.00,The Old & Rare Wine Company,Angelo Gaja Costa Russi Langhe2009,USA (CA)
5,11333,"Barbaresco,Costa Russi,Angelo Gaja",2009,750ml,https://www.wine-searcher.com/find/barbaresco+costa+russi+angelo+gaja/2009/-/-/u,$379.98,Wine House,2009Angelo Gaja Langhe Costa Russi750ml,USA (CA)
6,11333,"Barbaresco,Costa Russi,Angelo Gaja",2009,750ml,https://www.wine-searcher.com/find/barbaresco+costa+russi+angelo+gaja/2009/-/-/u,$799.99,Wine Anthology,2009Gaja Costa Russi,USA (NJ)
7,11333,"Barbaresco,Costa Russi,Angelo Gaja",2009,750ml,https://www.wine-searcher.com/find/barbaresco+costa+russi+angelo+gaja/2009/-/-/u,$1849.00,Italian Wine Merchants,Gaja Costa Russi20093L,USA (NY)
8,11334,"Barbaresco,Sori San Lorenzo,Angelo Gaja",2000,750ml,https://www.wine-searcher.com/find/barbaresco+sori+st+lorenzo+angelo+gaja/2000/-/-/u,$329.00,IronGate.Wine,2000Gaja Sori San Lorenzo-750mL,USA (NY)
9,11334,"Barbaresco,Sori San Lorenzo,Angelo Gaja",2000,750ml,https://www.wine-searcher.com/find/barbaresco+sori+st+lorenzo+angelo+gaja/2000/-/-/u,$339.00,SommPicks,2000Gaja Langhe Nebbiolo Sori San Lorenzo,USA (CA)
